config,tau,N,n_clusters,n_singletons,max_cluster_size,median_cluster_size,cohesion_min_FS,cohesion_mean_FS,silhouette,calinski_harabasz,davies_bouldin,dunn,fs_def,lane,model_name
LaneC_CodeBERT_AGG_tau0.55,0.55,607,1,0,607,607.0,0.7686209082603455,0.9640422648891428,,,,,CODEBERT,C,microsoft/codebert-base
LaneC_CodeBERT_AGG_tau0.60,0.6,607,1,0,607,607.0,0.7686209082603455,0.9640422648891428,,,,,CODEBERT,C,microsoft/codebert-base
LaneC_CodeBERT_AGG_tau0.65,0.65,607,1,0,607,607.0,0.7686209082603455,0.9640422648891428,,,,,CODEBERT,C,microsoft/codebert-base
LaneC_CodeBERT_AGG_tau0.70,0.7,607,1,0,607,607.0,0.7686209082603455,0.9640422648891428,,,,,CODEBERT,C,microsoft/codebert-base
LaneC_CodeBERT_AGG_tau0.75,0.75,607,1,0,607,607.0,0.7686209082603455,0.9640422648891428,,,,,CODEBERT,C,microsoft/codebert-base
LaneC_CodeBERT_AGG_tau0.9400,0.94,607,2,0,548,303.5,0.883192777633667,0.9718856661848302,0.5510161240548884,446.83259648976406,0.7509752318111141,0.07060315354390978,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9961,0.9961,607,297,210,27,1.0,0.9931237399578094,0.9984097174755444,0.3668287077075346,193.40229318460916,0.7350909100541316,0.26465247108079176,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9600,0.96,607,4,0,546,29.5,0.883192777633667,0.972125854870487,0.3646269216515214,232.06696123928702,0.6260165368147821,0.07060315354390978,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9887,0.9887,607,101,61,64,1.0,0.9793250262737274,0.993228449206809,0.3462028877719488,153.8872586855304,0.9283842107808623,0.09757588250302349,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9918,0.9918,607,151,98,56,1.0,0.9819696545600891,0.9945551735563191,0.33700934561656176,131.51642324431796,0.9620255440378758,0.11188797318338242,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9800,0.98,607,35,10,180,3.0,0.9480816721916199,0.987873879416394,0.3185669520384908,142.18183256315615,1.4296670410246233,0.06138488826639266,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9823,0.9823,607,42,12,178,2.0,0.9480816721916199,0.9879756680106923,0.30748104292473205,124.51147439700951,1.6087426342746076,0.06138488826639266,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9000,0.9,607,1,0,607,607.0,0.7686209082603455,0.9640422648891427,,,,,CODEBERT,C,
LaneC_CodeBERT_AGG_tau0.9200,0.92,607,1,0,607,607.0,0.7686209082603455,0.9640422648891427,,,,,CODEBERT,C,
