config,tau,N,n_clusters,n_singletons,max_cluster_size,median_cluster_size,cohesion_min_FS,cohesion_mean_FS,silhouette,calinski_harabasz,davies_bouldin,dunn,fs_def
LaneA_NW_AGG_tau0.60,0.6,418,147,76,28,1.0,0.4444444444444444,0.800283880856592,0.46389480302043057,50.51590937653531,0.5298288568648073,0.23376623376623384,NW
LaneA_NW_AGG_tau0.65,0.65,418,156,83,26,1.0,0.4444444444444444,0.8187498457309295,0.45893087559201257,54.945767398930336,0.5150785940948757,0.23376623376623384,NW
LaneA_NW_AGG_tau0.55,0.55,418,136,73,28,1.0,0.2972972972972973,0.7785696495479579,0.45248741828077343,43.2750754631205,0.554142547283997,0.18481518481518489,NW
LaneA_NW_AGG_tau0.70,0.7,418,183,115,18,1.0,0.5714285714285714,0.8656393971548929,0.44988451141061214,73.2091699814503,0.37877759566997504,0.27450980392156865,NW
LaneA_NW_AGG_tau0.75,0.75,418,209,139,18,1.0,0.6666666666666666,0.9013061456858579,0.4468900600082058,107.53634928945053,0.33053400178743875,0.35294117647058826,NW
LaneA_NW_AGG_tau0.80,0.8,418,227,156,13,1.0,0.7777777777777778,0.9380056920747288,0.43998210913000474,165.63228965507454,0.2927302483866641,0.4411764705882352,NW
LaneA_NW_AGG_tau0.85,0.85,418,247,186,13,1.0,0.7971014492753623,0.9478649855529133,0.4147346556366085,218.05052315896137,0.23264971860852393,0.44805194805194815,NW
LaneA_Lev_AGG_tau0.75,0.75,418,188,110,15,1.0,0.6666666666666667,0.9093708245311305,0.47655134021916484,121.55096615054896,0.40615390327847845,0.35294117647058837,LEV
LaneA_Lev_AGG_tau0.65,0.65,418,142,69,24,2.0,0.5,0.8301251081940512,0.46867044388932755,72.70177267004394,0.5524885955093064,0.2597402597402598,LEV
LaneA_Lev_AGG_tau0.80,0.8,418,208,132,13,1.0,0.75,0.9327180732475395,0.4673573615608681,164.24638967633666,0.33705874412401093,0.392156862745098,LEV
LaneA_Lev_AGG_tau0.70,0.7,418,158,84,24,1.0,0.5,0.8462828227431599,0.4587991936627113,79.18583546835637,0.5007016246868304,0.23529411764705888,LEV
LaneA_Lev_AGG_tau0.60,0.6,418,126,59,24,2.0,0.4444444444444444,0.7968429407944656,0.4495184617803184,60.309865820814814,0.6283049228699745,0.23376623376623384,LEV
LaneA_Lev_AGG_tau0.85,0.85,418,234,169,13,1.0,0.7692307692307692,0.948410248075237,0.4382922604047554,234.05768805485775,0.24377163123371284,0.393939393939394,LEV
LaneA_Lev_AGG_tau0.55,0.55,418,113,55,29,2.0,0.3666666666666667,0.7518683589239282,0.42428884143693063,51.81693498059669,0.6742200792705331,0.31578947368421045,LEV
