config,tau,N,n_clusters,n_singletons,max_cluster_size,median_cluster_size,cohesion_min_FS,cohesion_mean_FS,silhouette,calinski_harabasz,davies_bouldin,dunn,fs_def
LaneA_NW_AGG_tau0.45,0.45,607,175,92,50,1.0,0.125,0.8012775742756094,0.45403028419791475,48.1524898471899,0.6613161696593407,0.21428571428571427,NW
LaneA_NW_AGG_tau0.50,0.5,607,214,136,49,1.0,0.25,0.837014857507888,0.45046616812587836,48.72915799750993,0.5379195673898297,0.25,NW
LaneA_NW_AGG_tau0.60,0.6000000000000001,607,250,161,49,1.0,0.3333333333333333,0.8908610913130862,0.44984695413455233,61.57296178871238,0.5159012362433386,0.24999999999999992,NW
LaneA_NW_AGG_tau0.55,0.55,607,224,142,49,1.0,0.2972972972972973,0.8609629936381753,0.4485466332862985,53.543783396397714,0.5320018367997726,0.26682692307692313,NW
LaneA_NW_AGG_tau0.65,0.65,607,262,170,49,1.0,0.3333333333333333,0.907613800236083,0.4375576010234531,65.82825387759442,0.5121829875728221,0.24999999999999992,NW
LaneA_NW_AGG_tau0.70,0.7000000000000001,607,298,211,49,1.0,0.5714285714285714,0.9344095281213076,0.43425201092669574,84.20123597842834,0.41024261088390307,0.3888888888888888,NW
LaneA_NW_AGG_tau0.40,0.4,607,160,82,50,1.0,0.1111111111111111,0.75216934316716,0.4331279235196873,41.40969811711642,0.6900785171709432,0.2109375,NW
LaneA_NW_AGG_tau0.80,0.8,607,348,265,49,1.0,0.7272727272727273,0.978583490183428,0.43188908833609346,181.58087280611525,0.284555735706487,0.4888888888888888,NW
LaneA_NW_AGG_tau0.75,0.75,607,326,241,49,1.0,0.6190476190476191,0.9635095975686818,0.4311405799701459,119.24964510462569,0.3438269727468132,0.3499999999999999,NW
LaneA_NW_AGG_tau0.85,0.8500000000000001,607,371,299,49,1.0,0.8125,0.9838986168878233,0.40403154911875644,246.2878582038207,0.24904769053946385,0.5925925925925929,NW
